title,Capacity_GB,Generation,Speed_MHz,Brand,Is_kit,Is_gaming,Final_Price
Crucial RAM 8GB Kit (2x4GB) DDR4 2666 MHz CL19 Laptop Memory CT2K4G4SFS6266,8.0,4.0,2666.0,Crucial,1.0,0.0,81.79
Crucial RAM 4GB DDR4 2666 MHz CL19 Laptop Memory CT4G4SFS6266,4.0,4.0,2666.0,Crucial,0.0,0.0,42.79
"Crucial 8GB, 260-pin SODIMM, DDR4 PC4-19200,",8.0,4.0,2400.0,Crucial,0.0,0.0,63.8
"Crucial 16GB, 288-pin DIMM, DDR4 PC4-21300,",16.0,4.0,2666.0,Crucial,0.0,0.0,119.95
"Crucial 16GB, 288-pin DIMM, DDR4 PC4-21300,",16.0,4.0,2666.0,Crucial,0.0,0.0,129.79
Crucial 16GB Single DDR4 2133 MT/s (PC4-17000) DIMM 288-Pin Memory - CT16G4DFD8213,16.0,4.0,2133.0,Crucial,0.0,0.0,139.99
Crucial 32GB Kit (16GBx2) DDR4-2133 MT/S (PC4-2133) CL15 dual ranked x4based ECC Registered Server Memory CT2K16G4RFD4213,32.0,4.0,2133.0,Crucial,1.0,0.0,213.99
"Crucial 8GB (2X 4GB) 260-Pin SODIMM DDR4 PC4-21300 Memory Module Kit, CL19, Unbuffered, 2666 MT/S, Non-ECC, 1.2V, 512Meg x 64, Single Rank, x8 Based",8.0,4.0,2666.0,Crucial,1.0,0.0,81.79
"Crucial 16GB, 288-pin DIMM, DDR4 PC4-21300,",16.0,4.0,2666.0,Crucial,0.0,0.0,179.99
"Crucial CT16G4DFRA32A Memory for Desktop PC PC4-25600 (DDR4-3200), 32GB (16GB x 2), DIMM Memory",32.0,4.0,3200.0,Crucial,0.0,0.0,287.94
"Crucial 32GB, 288-pin DIMM, DDR4 PC4-21300,",32.0,4.0,2666.0,Crucial,0.0,0.0,269.99
"Crucial Bundle with 64GB (2 x 32GB) DDR4 PC4-21300 2666MHz RDIMM (2 x CT32G4RFD4266), Dual Ranked Registered ECC Memory",64.0,4.0,2666.0,Crucial,1.0,0.0,449.0
Crucial 32GB DDR4 ECC Memory 1 DDR4 2133 (PC4 2133) CT32G4LFQ4213,32.0,4.0,2133.0,Crucial,0.0,0.0,229.0
Crucial 8GB Single DDR4 3200 MT/s (PC4-25600) CL22 SR x8 Unbuffered DIMM 288-Pin Memory - CT8G4DFS832A,8.0,4.0,3200.0,Crucial,0.0,0.0,80.0
Crucial 16GB Kit (8GBx2) DDR4 2133 MT/s (PC4-17000) SR x8 Unbuffered DIMM 288-Pin Memory - CT2K8G4DFS8213,16.0,4.0,2133.0,Crucial,1.0,0.0,124.79
Micron 16GB DDR4 SDRAM Memory Module - Server Memory- 16 GB - DDR4-2933/PC4-23400 DDR4 SDRAM - CL21 - ECC - Registered - 288-pin - DIMM,16.0,4.0,2933.0,Micron,0.0,0.0,99.0
A-Tech 8GB RAM Replacement for Crucial CT8G4SFRA266.C4 | DDR4 2666MHz PC4-21300 SODIMM 1Rx16 1.2V 260-Pin Non-ECC Laptop Memory Module (CT8G4SFRA266.C4-ATC),8.0,4.0,2666.0,A-Tech,0.0,0.0,67.99
A-Tech 8GB RAM Replacement for Crucial CT8G4SFD824A | DDR4 2400MHz PC4-19200 2Rx8 1.2V SODIMM 260-Pin Memory Module,8.0,4.0,2400.0,A-Tech,0.0,0.0,64.99
"Crucial Memory Bundle with 32GB (2x16GB) DDR4 PC4-21300 2666MHz DR x8 SODIMM Memory CT2K16G4SFD8266 Compatible with OptiPlex Micro Form Factor 3050, 3060, 3070, 5050, 5060, 5070, 7050, 7060, 7070",32.0,4.0,2666.0,Crucial,1.0,0.0,258.4
A-Tech 8GB RAM Replacement for Crucial CT8G4RFS8266 | DDR4 2666MHz PC4-21300R ECC RDIMM 1Rx8 1.2V 288-Pin Registered Server Memory Module (CT8G4RFS8266-ATC),8.0,4.0,2666.0,A-Tech,0.0,0.0,71.49
Crucial RAM 4GB DDR3 1600 MHz CL11 Laptop Memory CT51264BF160BJ,4.0,3.0,1600.0,Crucial,0.0,0.0,29.99
"Samsung 8GB DDR4 PC4-21300, 2666MHZ, 288 PIN DIMM, 1.2V, CL 19 desktop ram memory module",8.0,4.0,2666.0,Samsung,0.0,0.0,72.99
Crucial 4 GB DDR3-1333 UDIMM 240 Pin Memory (CT51264BA1339),4.0,3.0,1333.0,Crucial,0.0,0.0,14.95
Ballistix Crucial Sport LT 2666 MHz DDR4 DRAM Laptop Gaming Memory Single 8GB CL16 BLS8G4S26BFSD (Gray),8.0,4.0,2666.0,Ballistix,0.0,1.0,117.77
"Crucial 8GB Kit (4GBx2), 204-pin SODIMM, DDR3 PC3-12800,",8.0,3.0,1600.0,Crucial,1.0,0.0,31.59
Crucial RAM 8GB Kit (2x4GB) DDR3 1600 MHz CL11 Laptop Memory CT2KIT51264BF160B,8.0,3.0,1600.0,Crucial,1.0,0.0,28.99
"Crucial 16GB DDR5 RAM Kit (2x8GB), 5600MHz Desktop Memory, UDIMM 288-Pins, Compatible with Intel Core and AMD Ryzen 7000 - CT2K8G56C46U5",16.0,5.0,5600.0,Crucial,1.0,0.0,270.0
"Crucial Technology 8GB Kit (4GBx2), 204-pin SODIMM, DDR3 PC3-8500,",8.0,3.0,1066.0,Crucial,1.0,0.0,39.99
"Crucial 16GB kit (8GBx2), 204-pin SODIMM, DDR3 PC3-14900,",16.0,3.0,1866.0,Crucial,1.0,0.0,107.75
"Samsung 8GB DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 SODIMM 1Rx16 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",8.0,4.0,3200.0,Samsung,0.0,0.0,62.94
"Samsung M471A1K43CB1-CTD 8GB DDR4 PC4-21300, 2666MHZ, 260 PIN SODIMM, 1.2V, CL 19 laptop ram memory module",8.0,4.0,2666.0,Samsung,0.0,0.0,64.76
"Samsung M471A1K43CB1-CRC 8GB DDR4 2400MH Memory Module (8 GB, 1 x 8 GB, DDR4, 2400 MHz, 260-Pin SO-DIMM)",8.0,4.0,2400.0,Samsung,0.0,0.0,62.97
Samsung 8GB DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 SODIMM 1Rx8 Single Rank 1.2V 260-Pin Laptop RAM Memory,8.0,4.0,3200.0,Samsung,0.0,0.0,62.98
Samsung 8GB DDR4 3200MHz SODIMM PC4-25600 CL22 1Rx8 1.2V 260-Pin SO-DIMM Laptop Notebook RAM Memory Module M471A1K43DB1-CWE,8.0,4.0,3200.0,Samsung,0.0,0.0,68.0
"Samsung 16GB (2x8GB) DDR4 2400MHz PC4-19200 (PC4-2400T) CL17 SODIMM 1Rx8 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",16.0,4.0,2400.0,Samsung,1.0,0.0,133.95
Samsung M378A1K43BB1-CPB 8GB Module DDR4 2133MHz 17000 Non-ECC Memory RAM,8.0,4.0,2133.0,Samsung,0.0,0.0,64.76
"Samsung 8GB M471A1K43DB1-CTD DDR4 PC4-21300, 2666MHZ, 260 Pin SODIMM, 1.2V, CL 19 Laptop Memory",8.0,4.0,2666.0,Samsung,0.0,0.0,64.79
NEMIX RAM 8GB (1X8GB) DDR4 3200MHZ PC4-25600 1Rx8 1.2V CL22 260-PIN Non-ECC SODIMM Unbuffered Laptop PC Computer Memory Compatible with Samsung M471A1K43EB1-CWE,8.0,4.0,3200.0,Samsung,0.0,0.0,69.99
NEMIX RAM 8GB (1X8GB) DDR4 3200MHZ PC4-25600 1Rx6 1.2V CL22 260-PIN Non-ECC SODIMM Compatible with Samsung M471A1G44AB0-CWE Laptop PC Memory,8.0,4.0,3200.0,Samsung,0.0,0.0,69.99
A-Tech 8GB DDR4 2400 MHz SODIMM PC4-19200 (PC4-2400T) CL17 Non-ECC Laptop RAM Memory Module,8.0,4.0,2400.0,A-Tech,0.0,0.0,60.99
Samsung 8GB KIT(2 x 4GB) DDR4 3200MHz PC4-25600 1.2V 1R x 16 SODIMM Laptop RAM Memory Module M471A5244CB0,8.0,4.0,3200.0,Samsung,1.0,0.0,39.88
"Samsung 8GB DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 SODIMM 1Rx8 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",8.0,4.0,2666.0,Samsung,0.0,0.0,71.99
"Samsung 8GB DDR4 2400MHz PC4-19200 (PC4-2400T) CL17 SODIMM 1Rx8 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",8.0,4.0,2400.0,Samsung,0.0,0.0,63.97
Samsung 16GB (2x8GB) DDR4 2400MHz PC4-19200 (PC4-2400T) CL17 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,16.0,4.0,2400.0,Samsung,1.0,0.0,139.95
A-Tech 8GB DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 SODIMM 1.2V 260-Pin Non-ECC SO-DIMM Laptop Notebook RAM Memory Module,8.0,4.0,2666.0,A-Tech,0.0,0.0,64.99
"Samsung M378A1K43CB2-CTD Memory Module (8 GB, 1 x 8 GB, DDR4, 2666 MHz, 288-pin DIMMM, Black, Green)",8.0,4.0,2666.0,Samsung,0.0,0.0,64.57
"Samsung 8GB DDR4 2133MHz PC4-17000 (PC4-2133P) CL15 SODIMM 2Rx8 Dual Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",8.0,4.0,2133.0,Samsung,0.0,0.0,63.96
Samsung M471 a1 K43bb1-crc Memory 8GB DDR4 2400MHz,8.0,4.0,2400.0,Samsung,0.0,0.0,65.62
"Samsung 8GB DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 SODIMM 1Rx8 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",8.0,4.0,3200.0,Samsung,0.0,0.0,79.99
Samsung DDR4 2133MHzCL15 8GB RegECC 1RX4 (PC4 2133) Internal Memory M393A1G40DB0-CPB,8.0,4.0,2133.0,Samsung,0.0,0.0,65.99
Samsung 16GB (2x8GB) DDR4 2133MHz PC4-17000 (PC4-2133P) CL15 UDIMM 2Rx8 Dual Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,16.0,4.0,2133.0,Samsung,1.0,0.0,133.98
A-Tech 8GB RAM Replacement for Samsung M471A1K43CB1-CTD | DDR4 2666MHz PC4-21300 1Rx8 1.2V SODIMM 260-Pin Memory Module,8.0,4.0,2666.0,A-Tech,0.0,0.0,67.99
M471A1K43BB1-CRC Samsung 8gb Pc4-19200 Ddr4-2400mhz So-Dimm Memory,8.0,4.0,2400.0,Samsung,0.0,0.0,66.96
Samsung 8GB DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 UDIMM 2Rx8 Dual Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,8.0,4.0,2666.0,Samsung,0.0,0.0,70.0
"Samsung 16GB (2x8GB) DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 SODIMM 1Rx8 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",16.0,4.0,2666.0,Samsung,1.0,0.0,139.98
Samsung DDR4-2133 8GB/512Mx64 CL15 Laptop Memory M471A1G43DB0-CPB,8.0,4.0,2133.0,Samsung,0.0,0.0,63.96
"Samsung 8GB (2x4GB) DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 SODIMM 1Rx16 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",8.0,4.0,2666.0,Samsung,1.0,0.0,65.0
Samsung 16GB (2x8GB) DDR4 2133MHz PC4-17000 (PC4-2133P) CL15 UDIMM 1Rx8 Single Rank 1.2V Non-ECC DIMM 288-Pin Desktop PC RAM Memory,16.0,4.0,2133.0,Samsung,1.0,0.0,137.98
A-Tech 8GB RAM Replacement for Samsung M471A1K43DB1-CTD | DDR4 2666MHz PC4-21300 1Rx8 1.2V SODIMM 260-Pin Memory Module,8.0,4.0,2666.0,A-Tech,0.0,0.0,67.99
"Samsung 8GB (2x4GB) DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 SODIMM 1Rx16 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",8.0,4.0,3200.0,Samsung,1.0,0.0,47.99
"Samsung 16GB (2x8GB) DDR4 3200MHz PC4-25600 (PC4-3200AA) CL22 SODIMM 1Rx8 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",16.0,4.0,3200.0,Samsung,1.0,0.0,149.48
NEMIX RAM 8GB (1X8GB) DDR4 2666MHZ PC4-21300 1Rx8 1.2V CL19 288-PIN Non-ECC Unbuffered UDIMM Desktop PC Memory Compatible with Samsung M378A1K43DB2-CTD,8.0,4.0,2666.0,Samsung,0.0,0.0,65.99
A-Tech 8GB Replacement for Samsung M378A1K43DB2-CVF - DDR4 2933MHz PC4-23400 Non-ECC DIMM 288-Pin 1Rx8 1.2V - Single Desktop Memory RAM Stick (M378A1K43DB2-CVF-ATC),8.0,4.0,2933.0,A-Tech,0.0,0.0,65.99
A-Tech 8GB RAM Replacement for Samsung M378A1G44BB0-CWE | DDR4 3200MHz PC4-25600 DIMM 1Rx16 1.2V 288-Pin Non-ECC Desktop Memory Module (M378A1G44BB0-CWE-ATC),8.0,4.0,3200.0,A-Tech,0.0,0.0,87.99
NEMIX RAM 8GB (1X8GB) DDR4 2666MHZ PC4-21300 1Rx8 1.2V CL19 288-PIN ECC RDIMM Registered Server Memory Compatible with Samsung M393A1K43BB1-CTD,8.0,4.0,2666.0,Samsung,0.0,0.0,69.99
NEMIX RAM 8GB (1X8GB) DDR4 2400MHZ PC4-19200 2Rx8 1.2V CL17 288-PIN ECC RDIMM Compatible with Samsung M393A1G43EB1-CRC Registered Server Memory,8.0,4.0,2400.0,Samsung,0.0,0.0,66.88
A-Tech 8GB RAM Replacement for Samsung M378A1K43BB2-CRC | DDR4 2400MHz PC4-19200 1Rx8 1.2V UDIMM Non-ECC 288-Pin DIMM Memory Module,8.0,4.0,2400.0,A-Tech,0.0,0.0,64.99
NEMIX RAM 8GB (1X8GB) DDR4 3200MHZ PC4-25600 1Rx8 1.2V CL22 288-PIN ECC RDIMM Compatible with Samsung M393A1K43DB2-CWE Registered Server Memory,8.0,4.0,3200.0,Samsung,0.0,0.0,98.99
NEMIX RAM 8GB (1X8GB) DDR4 2666MHZ PC4-21300 1Rx8 1.2V CL19 288-PIN Non-ECC Unbuffered UDIMM Desktop PC Memory Compatible with Samsung M378A1K43CB2-CTD,8.0,4.0,2666.0,Samsung,0.0,0.0,65.99
"Samsung 8GB (2x4GB) DDR4 2133MHz PC4-17000 (PC4-2133P) CL15 SODIMM 1Rx8 Single Rank 1.2V 260-Pin Laptop, Notebook RAM Memory",8.0,4.0,2133.0,Samsung,1.0,0.0,90.58
NEMIX RAM 8GB (1X8GB) DDR4 2133MHZ PC4-17000 1Rx8 1.2V 288-PIN Non-ECC UDIMM Compatible with Samsung M378A1K43BB1-CPB Unbuffered Desktop Memory,8.0,4.0,2133.0,Samsung,0.0,0.0,59.99
A-Tech 8GB RAM Replacement for Samsung M378A1G44AB0-CWE | DDR4 3200MHz PC4-25600 UDIMM Non-ECC 1Rx16 1.2V 288-Pin Memory Module,8.0,4.0,3200.0,A-Tech,0.0,0.0,87.99
A-Tech 8GB RAM Replacement for Samsung M378A1G44CB0-CWE | DDR4 3200MHz PC4-25600 DIMM 1Rx16 1.2V 288-Pin Non-ECC Desktop Memory Module (M378A1G44CB0-CWE-ATC),8.0,4.0,3200.0,A-Tech,0.0,0.0,87.99
A-Tech 8GB RAM Replacement for Samsung M471A1K43BB1-CRC | DDR4 2400MHz PC4-19200 1Rx8 1.2V SODIMM 260-Pin Memory Module,8.0,4.0,2400.0,A-Tech,0.0,0.0,64.99
A-Tech 8GB RAM Replacement for Samsung M471A1G43DB0-CPB | DDR4 2133MHz PC4-17000 2Rx8 1.2V SODIMM 260-Pin Memory Module,8.0,4.0,2133.0,A-Tech,0.0,0.0,61.99
A-Tech 8GB RAM Replacement for Samsung M393A1G40DB1-CRC | DDR4 2400MHz PC4-19200 1Rx4 1.2V ECC RDIMM Registered 288-Pin DIMM Memory Module,8.0,4.0,2400.0,A-Tech,0.0,0.0,77.73
NEMIX RAM 8GB (1X8GB) DDR4 2400MHZ PC4-19200 1Rx8 1.2V CL17 288-PIN Non-ECC UDIMM Compatible with Samsung M378A1K43BB2-CRC Unbuffered Desktop Memory,8.0,4.0,2400.0,Samsung,0.0,0.0,65.99
NEMIX RAM 8GB (1X8GB) DDR4 2933MHZ PC4-23400 1Rx8 1.2V CL21 288-PIN Non-ECC Unbuffered UDIMM Desktop PC Memory Compatible with Samsung M378A1K43DB2-CVF,8.0,4.0,2933.0,Samsung,0.0,0.0,65.99
A-Tech 8GB RAM Replacement for Samsung M393A1G40DB0-CPB | DDR4 2133MHz PC4-17000 1Rx4 1.2V ECC RDIMM Registered 288-Pin DIMM Memory Module,8.0,4.0,2133.0,A-Tech,0.0,0.0,59.39
NEMIX RAM 8GB (1X8GB) DDR4 3200MHZ PC4-25600 1Rx8 1.2V CL22 288-PIN ECC Unbuffered UDIMM Compatible with Samsung M391A1K43DB2-CWE,8.0,4.0,3200.0,Samsung,0.0,0.0,89.99
SAMSUNG 32GB M393A4K40CB2-CTD8Q DDR4-2666 ECC RDIMM 2Rx4 PC4-21300V-R CL19 Server Memory,32.0,4.0,2666.0,SAMSUNG,0.0,0.0,229.0
SK HYNIX 32GB HMA84GR7MFR4N-UH DDR4-2400 ECC RDIMM 2Rx4 PC4-19200T-R CL17 Server Memory,32.0,4.0,2400.0,SK HYNIX,0.0,0.0,229.0
A-Tech 32GB Kit (2x16GB) DDR4 2400MHz PC4-19200 ECC RDIMM 2Rx4 Dual Rank 1.2V ECC Registered DIMM 288-Pin Server & Workstation RAM Memory Upgrade Modules (A-Tech Enterprise Series),32.0,4.0,2400.0,A-Tech,1.0,0.0,239.98
A-Tech 64GB Kit (2x32GB) DDR4 2400MHz PC4-19200 ECC RDIMM 2Rx4 Dual Rank 1.2V ECC Registered DIMM 288-Pin Server & Workstation RAM Memory Upgrade Modules (A-Tech Enterprise Series),64.0,4.0,2400.0,A-Tech,1.0,0.0,519.98
32GB (1X32GB) DDR5 5600MHz PC5-44800 2Rx8 1.1V CL46 288-PIN ECC RDIMM Registered NEMIX RAM Server Memory Compatible with Micron MTC18F1045S1PC56B,32.0,5.0,5600.0,Micron,0.0,0.0,1298.0
Timetec Hynix Original 32GB KIT(2x16GB) DDR4 2666MHz PC4-21300 Registered ECC 1.2V CL19 2Rx8 Dual Rank 288 Pin RDIMM Server Memory RAM Module Upgrade (32GB KIT (2x16GB)),32.0,4.0,2666.0,Timetec,1.0,0.0,209.99
A-Tech 32GB DDR5 4800MHz PC5-38400 ECC RDIMM 2Rx8 (EC8 10x4) Dual Rank 1.1V ECC Registered DIMM 288-Pin Server RAM Memory Upgrade Module (A-Tech Enterprise Series),32.0,5.0,4800.0,A-Tech,0.0,0.0,989.99
A-Tech 256GB Kit (8x32GB) DDR4 2666MHz PC4-21300 ECC RDIMM 2Rx4 Dual Rank 1.2V ECC Registered DIMM 288-Pin Server & Workstation RAM Memory Upgrade Modules (A-Tech Enterprise Series),256.0,4.0,2666.0,A-Tech,1.0,0.0,2159.92
Timetec Hynix Original 64GB KIT(2x32GB) DDR4 2666MHz PC4-21300 Registered ECC 1.2V CL19 2Rx4 Dual Rank 288 Pin RDIMM Server Memory Ram Module Upgrade (64GB KIT(2x32GB)),64.0,4.0,2666.0,Timetec,1.0,0.0,399.99
A-Tech 32GB DDR5 4800MHz PC5-38400 ECC RDIMM 1Rx4 (EC8 10x4) Single Rank 1.1V ECC Registered DIMM 288-Pin Server RAM Memory Upgrade Module (A-Tech Enterprise Series),32.0,5.0,4800.0,A-Tech,0.0,0.0,879.99
Timetec Premium 32GB KIT(2x16GB) DDR4 2133MHz PC4-17000 Non-ECC Unbuffered 1.2V CL15 2Rx8 Dual Rank 260 Pin SODIMM Laptop Notebook PC Computer Memory RAM Upgrade (32GB KIT(2x16GB)),32.0,4.0,2133.0,Timetec,1.0,0.0,203.99
Timetec 32GB KIT(2x16GB) DDR4 SODIMM for Intel NUC KIT/Mini PC/HTPC/NUC Board 2133MHz PC4-17000 Non-ECC Unbuffered 1.2V CL15 Dual Rank 260 Pin Computer Memory Ram Module Upgrade (32GB KIT(2x16GB)),32.0,4.0,2133.0,Timetec,1.0,0.0,203.99
NEMIX RAM 32GB (2X16GB) DDR5 4800MHZ PC5-38400 1Rx8 1.1V CL40 288-PIN ECC RDIMM Registered Server Memory KIT Compatible with Dell PowerEdge R6625 Rack Server,32.0,5.0,4800.0,Dell,1.0,0.0,1078.99
A-Tech 32GB DDR4 2666MHz PC4-21300 (PC4-2666V) CL19 SODIMM 2Rx8 1.2V 260-Pin Non-ECC SO-DIMM Laptop Notebook RAM Memory Module,32.0,4.0,2666.0,A-Tech,0.0,0.0,214.98
A-Tech 16GB DDR4 2666 MHz UDIMM PC4-21300 (PC4-2666V) CL19 DIMM Non-ECC Desktop RAM Memory Module,16.0,4.0,2666.0,A-Tech,0.0,0.0,119.99
"Micron Memory Bundle with 256GB (8 x 32GB) DDR4 PC4-21333 2666MHz RDIMM (8 x MTA36ASF4G72PZ-2G6E1), Dual Ranked Registered ECC Memory",256.0,4.0,2666.0,Micron,1.0,0.0,1599.0
NEMIX RAM 128GB (4X32GB) DDR4 2400MHZ PC4-19200 2Rx4 1.2V CL17 288-PIN ECC RDIMM Registered Server Memory KIT Compatible with Dell PowerEdge FC830 Server,128.0,4.0,2400.0,Dell,1.0,0.0,1006.49
A-Tech 32GB Kit (2x16GB) DDR3/DDR3L 1333MHz PC3L-10600R ECC RDIMM 4Rx4 Quad Rank 1.35V Registered DIMM 240-Pin Server RAM Memory Upgrade Modules (A-Tech Enterprise Series),32.0,3.0,1333.0,A-Tech,1.0,0.0,81.15
Samsung 32GB DDR4 2400MHz PC4-19200 ECC RDIMM 2Rx4 Dual Rank 1.2V Registered DIMM 288-Pin Server RAM Memory M393A4K40CB1-CRC,32.0,4.0,2400.0,Samsung,0.0,0.0,319.99
Server Replacement for Lenovo 4X71M22549 32GB DDR5 4800MHz ECC RDIMM RAM ThinkStation P7AMD30HH,32.0,5.0,4800.0,Lenovo,0.0,0.0,1295.95
OWC 32GB (4x8GB) DDR3 1333 PC3-10600 CL9 2Rx4 240-pin 1.5V ECC Registered RDIMM Memory RAM Module Upgrade Kit Compatible with Dell PowerEdge R610 R710,32.0,3.0,1333.0,OWC,1.0,0.0,112.76
"NEMIX RAM 32GB (1X32GB) DDR5 4800MHZ PC5-38400 2Rx8 1.1V CL40 288-PIN ECC RDIMM Registered Server Memory Compatible with Kingston KSM48R40BD8KMM-32HMR, KSM48R40BD8-32HA, KSM48R40BD8-32MD",32.0,5.0,4800.0,Kingston,0.0,0.0,1099.0
NEMIX RAM 32GB (2X16GB) DDR4 2933MHZ PC4-23400 2Rx8 1.2V CL21 288-PIN ECC RDIMM KIT Registered Server Memory Compatible with Dell PowerEdge R450 Rack Server,32.0,4.0,2933.0,Dell,1.0,0.0,347.49
A-Tech 64GB Kit (2x32GB) RAM for Dell PowerEdge R650 | DDR4 3200MHz PC4-25600 ECC RDIMM 2Rx4 Registered Server Memory Upgrade,64.0,4.0,3200.0,A-Tech,1.0,0.0,1079.98
"A-Tech 32GB RAM for Intel Xeon Silver 4410T, 4410Y, 4416+ | DDR5 4800MHz PC5-38400 EC8 RDIMM 2Rx8 ECC Registered Server Memory Upgrade",32.0,5.0,4800.0,A-Tech,0.0,0.0,989.99
Samsung Memory Bundle with 256GB (8 x 32GB) DDR4 PC4-21300 2666MHz RDIMM (8 x M393A4K40CB2-CTD) Registered Server Memory,256.0,4.0,2666.0,Samsung,1.0,0.0,1599.0
A-Tech Server 32GB Kit (2x16GB) DDR4 3200MHz PC4-25600 ECC UDIMM 2Rx8 Dual Rank 1.2V ECC Unbuffered DIMM 288-Pin Server & Workstation RAM Memory Upgrade Modules (A-Tech Enterprise Series),32.0,4.0,3200.0,A-Tech,1.0,0.0,459.98
"Micron Memory Bundle with 256GB (8x32GB) DDR4 PC4-21333 2666MHz (8 x MTA36ASF4G72PZ-2G6E1) Dual Ranked Registered ECC RDIMM Compatible with R630, R640, R730, R730XD, R740, R740XD, T630, T640 Servers",256.0,4.0,2666.0,Micron,1.0,0.0,1599.0
Axiom AA783422-AX 32GB DDR4-3200 ECC Rdimm for Dell Servers,32.0,4.0,3200.0,Dell,0.0,0.0,685.14
Micron MTA36ASF4G72PZ-3G2R1 DDR4-3200 32GB/4Gx72 ECC/REG CL22 SDRAM RDIMM Server Memory,32.0,4.0,3200.0,Micron,0.0,0.0,535.19
OWC 256GB (8x32GB) DDR5 5200 PC5-41600 CL42 2Rx4 288-pin 1.1V ECC Registered RDIMM Memory RAM Module Upgrade Kit for Select Workstations or Servers,256.0,5.0,5200.0,OWC,1.0,0.0,7959.92
32GB 4X77A77030 Replacement for Lenovo ThinkSystem SR650 V3 7D76 DDR5 4800MHz ECC RDIMM Server Memory,32.0,5.0,4800.0,Lenovo,0.0,0.0,1295.95
OWC 32GB (4x8GB) DDR3 1600 PC3-12800 CL11 1Rx4 240-pin 1.5V ECC Registered RDIMM Memory RAM Module Upgrade Kit for Select Workstations or Servers,32.0,3.0,1600.0,OWC,1.0,0.0,112.76
A-Tech 32GB RAM Replacement for HP 728629-B21 | DDR4 2133MHz PC4-17000 RDIMM 2Rx4 1.2V ECC Registered 288-Pin DIMM Server Memory Module (728629-B21-ATC),32.0,4.0,2133.0,A-Tech,0.0,0.0,239.99
Factory Original 32GB (2x16GB) Compatible for Lenovo Servers DDR4 2666MHZ PC4-21300 ECC Registered Chip RDIMM 2Rx4 CL19 1.2v Server Memory RAM Upgrade Adamanta,32.0,4.0,2666.0,Lenovo,1.0,0.0,221.98
A-Tech 32GB RAM Replacement for CT32G3ERSLQ41339 | DDR3/DDR3L 1333MHz PC3L-10600R ECC RDIMM 4Rx4 1.35V Registered DIMM 240-Pin Server & Workstation Memory Module,32.0,3.0,1333.0,A-Tech,0.0,0.0,64.99
NEMIX RAM 32GB (2X16GB) DDR4 2933MHZ PC4-23400 2Rx8 1.2V CL21 288-PIN ECC RDIMM KIT Registered Server Memory Compatible with Dell PowerEdge R640 Rack Server,32.0,4.0,2933.0,Dell,1.0,0.0,347.49
A-Tech 32GB Replacement for Samsung M393A4K40EB3-CWE - DDR4 3200MHz PC4-25600 ECC Registered RDIMM 288-Pin 2Rx4 1.2V - Single Server Memory RAM Stick (M393A4K40EB3-CWE-ATC),32.0,4.0,3200.0,A-Tech,0.0,0.0,509.99
NEMIX RAM 32GB (1X32GB) DDR4 3200MHZ PC4-25600 2Rx4 1.2V CL22 288-PIN ECC RDIMM Registered Server Memory Compatible with Micron MTA18ASF4G72PZ-3G2F1,32.0,4.0,3200.0,Micron,0.0,0.0,449.99
"A-Tech 32GB (2x16GB) Memory for Dell PowerEdge R440, T440, R540, R640, T640, M640, FC640, R740, R740XD, R940, C6420 | DDR4 2666MHz ECC RDIMM PC4-21300 2Rx4 1.2V 288-Pin DIMM Server RAM Upgrade Kit",32.0,4.0,2666.0,A-Tech,1.0,0.0,301.14
NEMIX RAM 32GB (4X8GB) DDR4 3200MHZ PC4-25600 1Rx8 1.2V CL22 288-PIN ECC RDIMM Registered Server Memory KIT Compatible with Dell PowerEdge XR11 Rack Server,32.0,4.0,3200.0,Dell,1.0,0.0,392.99
Timetec Hynix Original 128GB KIT(4x32GB) DDR4 3200MHz PC4-25600 Registered ECC 1.2V CL22 2Rx4 Dual Rank 288 Pin RDIMM Server Memory RAM Module Upgrade (128GB KIT(4x32GB)),128.0,4.0,3200.0,Timetec,1.0,0.0,758.99
